20221105	09:20:50	f1cdb944-a08e-4828-a3bd-23cef473adbf	/new-page.html	GET
20221105	09:20:50	5c6ff9bc-c214-4305-b262-536e6b9e0c1c	/css/style.css	GET
20221105	09:20:50	a4a2aa91-a9f7-4a3b-b4b1-41a9e04b91c2	/img/img1.jpg	GET
20221106	16:03:14	acfd7b38-fd99-4ea6-9726-324cd3e7c9c7	GET	undefined	/employees/1
20221106	16:03:17	1aee151a-c145-4151-bab9-87797edf6d82	GET	undefined	/employees/1
20221106	16:03:21	b69a00ad-6639-4d67-b986-1c27bd410d91	GET	undefined	/employees
20221106	16:03:30	4b0e93fa-6037-4438-a560-9c0e4e64de7f	GET	undefined	/employees/2
20221106	16:03:35	89b8e7ec-435c-417f-8060-b1b6534e036b	GET	undefined	/employees
20221106	16:03:36	66ce9a9f-2776-4f85-a4a3-d936499e2e5e	GET	undefined	/employees
20221106	16:03:37	c6f486f5-0a50-49a0-8f3f-17b3951d0cdf	GET	undefined	/employees
20221106	16:03:41	4110d6a9-770a-4762-ba33-f0620a6af271	GET	undefined	/employees/2
20221106	16:03:46	1681be3d-a84e-40db-8f86-3ea18a29b199	POST	undefined	/employees
20221106	16:03:46	48fff1bd-cc7e-4035-b008-5500526cc6b1	POST	undefined	/employees
20221106	16:03:47	ae1368a3-e512-4045-9957-72b42aef0e83	POST	undefined	/employees
20221106	16:03:47	c80c9fa6-5ac1-48f9-9ed0-1e59f2dfdec1	POST	undefined	/employees
20221106	16:03:47	5c10110b-0869-49b7-a09a-13f4e8e6caa5	POST	undefined	/employees
20221106	16:03:48	f8b8bb2a-58a6-422d-94e0-0518441064d2	POST	undefined	/employees
20221106	16:03:48	af368279-d788-4395-a019-f31533a5c462	POST	undefined	/employees
20221106	16:03:55	74c7a7b0-1be9-41fc-ad80-e0ea716ca6fe	GET	undefined	/employees/4
20221106	16:04:49	c670fae3-1901-459c-8383-01b3756d6df5	DELETE	undefined	/employees
20221106	21:17:03	0b935df8-60f1-4800-a9cb-463a470e7a7f	GET	undefined	/
20221106	21:17:03	ca29cd6e-2f70-4813-a5eb-d3555df3a3fd	GET	undefined	/css/style.css
20221106	21:20:46	2fe0d7fd-9a8b-4c43-9fc1-948aa5b54aab	POST	undefined	/register
20221106	21:24:14	5377a130-ecae-492f-8d3a-2fcf103780aa	POST	undefined	/register
20221106	21:24:39	1bca33a2-9b42-4667-b002-f8ee67fc9a27	POST	undefined	/register
20221106	21:24:40	cf32c845-0388-4f65-93a8-d69d5bf3e80b	POST	undefined	/register
20221106	21:24:41	3cd12dc4-5234-4cdf-91ab-6d3421d824e9	POST	undefined	/register
20221106	21:24:41	9a1c35f9-4319-4104-9f15-a1232a68aefa	POST	undefined	/register
20221106	21:24:48	80899acc-5598-4dfa-8cab-5c0b7b1d609c	POST	undefined	/register
20221106	21:25:56	2d81a30a-94f0-498e-be5f-7240957c986d	POST	undefined	/register
20221106	21:26:23	04b7eb23-943f-4e72-8ff1-ba24a2f171b5	POST	undefined	/register
20221106	21:26:33	36b60935-7fa5-4c5f-a836-ec47b97087f7	POST	undefined	/register
20221106	21:45:14	715318ea-bced-447e-a36d-e5654d8ea743	POST	undefined	/auth
20221106	21:45:58	40ba2d58-c173-4eb3-8e2b-eb2d9474f995	POST	undefined	/auth
20221107	10:52:43	9332aef6-363f-4d41-8862-37992516600b	POST	undefined	/auth
20221107	10:53:28	f80a8329-b855-43bd-a26f-fd517e3c13d9	POST	undefined	/auth
20221107	10:53:42	93e2774d-2a0e-423a-a7b8-51085b72c5f5	GET	undefined	/employees
20221107	10:54:04	46c180ca-2ab6-4b56-98f5-a92dc121f834	GET	undefined	/employees
20221107	10:57:22	600fa43a-c463-44e5-8b06-34e1a65070dc	POST	undefined	/auth
20221107	10:57:34	d45cc4c7-eff5-4faa-8d90-bbc78c74c23e	GET	undefined	/employees
20221107	10:57:50	8c9f6187-44da-4cde-afde-312e09ce2a3e	GET	undefined	/employees
20221107	10:57:51	f257a487-a604-416f-9eed-022235a21fd5	GET	undefined	/employees
20221107	10:57:52	729e38eb-cb35-46ae-8363-f07dc3ec3b6d	GET	undefined	/employees
20221107	10:58:03	5c6bf6c7-fed0-4b18-9860-1805a78d3128	POST	undefined	/auth
20221107	10:58:14	3aae691f-c5ed-4777-87ae-43755e70795f	POST	undefined	/employees
20221107	10:58:16	24e9f017-3b9a-4468-ae34-e3684833c496	POST	undefined	/employees
20221107	10:58:18	92d1c478-72fa-460b-a5b8-6732b7fe7abc	POST	undefined	/employees
20221107	10:58:19	29bf6b41-de0b-4f88-8d06-9760267f1f81	POST	undefined	/employees
20221107	10:58:21	b5f6c00b-9557-4f31-b375-c1e4b74b6bea	POST	undefined	/employees
20221107	10:58:23	3af6dccf-2412-458d-a5ba-6096b506493a	POST	undefined	/employees
20221107	10:58:25	d1b5b76e-22e7-4751-b2dc-acb26d11e3fb	POST	undefined	/employees
20221107	10:58:26	88ca2cca-2649-4f4b-b812-2ff0bcf72c52	POST	undefined	/employees
20221107	10:58:27	4d1c10c6-d3e9-4a9a-ae1c-e6e0fc860287	POST	undefined	/employees
20221107	10:58:28	a36dc468-1cd4-43de-8465-d8d3377dd95d	POST	undefined	/employees
20221107	10:58:28	706ed153-f7c0-4638-8f82-64d8471b624b	POST	undefined	/employees
20221107	10:58:29	aaa129ec-82ac-47fa-843f-7b83556f9af8	POST	undefined	/employees
20221107	10:58:30	428c206f-819e-4f3e-a4d4-9577e5984dc7	POST	undefined	/employees
20221107	10:58:30	91f00e32-f44c-4e53-a8de-56086bb23177	POST	undefined	/employees
20221107	10:58:31	273dff7f-d809-4f3e-b040-d1def8967603	POST	undefined	/employees
20221107	10:58:32	34c35fdd-31f2-46eb-afd6-22891a603604	POST	undefined	/employees
20221107	10:58:32	2400e24a-85ca-4079-90c5-dccca4e19943	POST	undefined	/employees
20221107	10:58:33	c7aca0e4-9103-45e1-b298-f5980c737916	POST	undefined	/employees
20221107	11:20:22	b53abb36-18f4-4302-bb0a-5a4bd7f9a133	POST	undefined	/auth
20221107	11:21:49	b7e97306-d6aa-415c-b479-ef5ea857a0ea	GET	undefined	/refresh
20221107	11:41:43	cef2a3ac-c2c6-4f0f-8940-68c0eb4f1a83	POST	undefined	/auth
20221107	11:42:05	94c33ae5-49d4-4b82-b0da-7af4b94d08f4	GET	undefined	/logout
20221108	10:08:49	63a1fd37-0070-4d44-a0c4-732912062e9c	POST	undefined	/auth
20221108	10:10:06	8cdaf6f7-3b27-4970-b2ef-91c348c9267b	POST	undefined	/auth
20221108	10:10:09	075f1b60-cb20-48d1-b46f-4e0eaa199494	POST	undefined	/auth
20221108	10:10:41	ece53825-07d1-43e5-b1fa-017eb114bb8a	POST	undefined	/employees
20221108	10:12:29	d15d785b-2b84-49ed-ba38-036cea08ab50	POST	undefined	/auth
20221108	10:13:40	d49b6bbc-6625-4d2d-bdc2-13138d5c5fe5	POST	undefined	/auth
20221108	10:14:04	dcd9b7a1-de28-4ec7-bf33-c22d67ec03b1	GET	undefined	/employees
20221108	10:14:12	505c2799-15fb-4029-a607-af0b7570acd7	POST	undefined	/employees
20221108	10:15:58	505612ea-b857-4acb-a093-826195b75b08	POST	undefined	/auth
20221108	10:16:08	45865ae1-6ff4-431d-ab73-812702fedd3c	POST	undefined	/employees
20221108	10:16:19	66319530-45f0-4846-9723-309e1ddc9d53	PUT	undefined	/employees
20221108	10:16:29	fb90b16c-2826-411e-8531-192318083941	DELETE	undefined	/employees
20221108	11:19:14	0d807c5b-6d73-4579-8677-071fa63058be	POST	undefined	/register
20221108	11:20:05	4907f6a2-6198-439a-a247-d757f2fb139e	POST	undefined	/register
20221108	16:44:31	b7a8ab33-ac81-40fe-a0db-e2918f2cab71	POST	undefined	/auth
20221108	16:45:15	4cfec4e3-afc6-4bab-a0dc-387091627bfc	POST	undefined	/auth
20221108	16:50:58	35275dec-c825-432a-94fc-6d6a134785f3	POST	undefined	/auth
20221108	16:51:06	c41bdb1b-0e12-4786-b8dc-b5313cc4e11a	GET	undefined	/employees
20221108	16:51:28	945e7c83-e164-4672-9be7-1c61d51baea3	GET	undefined	/employees
20221108	16:52:14	5c9fcca8-49b7-45df-99b9-ae36a418b2cb	POST	undefined	/auth
20221108	16:52:21	d6df8fcc-563b-46a8-8210-46d9c6af7479	GET	undefined	/employees
20221108	16:52:21	7da69261-054f-4615-bc8f-fa62bf87f96e	GET	undefined	/employees
20221108	16:52:28	45c3e1f4-47da-4b78-b993-a95661438e48	GET	undefined	/employees
20221108	16:52:29	13320b68-e808-40f2-beff-8a8433ee8dd6	GET	undefined	/employees
20221108	16:54:15	843daaf9-2108-40cf-bc2a-1f800072dfb1	POST	undefined	/auth
20221108	16:54:30	5f145d0a-9836-4d3f-9a39-9310c2783adc	POST	undefined	/auth
20221108	16:54:38	71b65fdd-2b86-4bde-a7c4-84aacbb8ef5a	GET	undefined	/employees
20221108	16:55:39	9732ad99-32eb-4900-9218-9e6695cfdccc	GET	undefined	/employees
20221108	16:55:43	4d3ea7af-f726-4f37-8bda-d53c893c1cbf	POST	undefined	/auth
20221108	16:55:49	d3c65cf9-ddee-4284-9fa1-b946ee3efb65	GET	undefined	/employees
20221108	16:56:42	a93f8f2a-d7c1-4151-b914-fad164a8f5f9	POST	undefined	/auth
20221108	16:56:48	b6a4e4dd-2681-4d4a-a47f-7cb787989ab9	GET	undefined	/employees
20221108	16:58:58	9022db46-d0b2-4baf-bbf2-ab97412e879c	POST	undefined	/auth
20221108	16:59:05	3c00213c-0729-4902-9399-eb2611e610c9	GET	undefined	/employees
20221108	17:07:42	65600733-7137-42fe-b29a-ea3b815943ae	POST	undefined	/auth
20221108	17:07:51	e00fc58c-ec73-4126-8093-caaf84bcd4dc	POST	undefined	/employees
20221108	17:07:54	8d5fdda9-8f55-4cea-b279-9973ab679af5	POST	undefined	/employees
20221108	17:07:55	ecaa2076-3060-4cc7-91da-237ce66b7910	POST	undefined	/employees
20221108	17:10:34	0a77477d-b8a8-4cfe-bac8-5614561f7c69	POST	undefined	/auth
20221108	17:10:42	e609272a-d3be-4b70-97c0-cc5ed3d4fc5a	GET	undefined	/employees
20221108	17:11:12	1faa1d7d-0a16-4d8a-ab0f-cee0d8b46b3d	GET	undefined	/employees
20221108	17:11:18	db254846-9764-4a8e-8584-0b8638194ae0	GET	undefined	/employees
20221108	17:11:19	bc412ac7-7ca9-4321-8290-82e36d8ffb76	GET	undefined	/employees
20221108	17:11:22	cf9a9a60-1340-4be9-bcc2-7b288dd43213	GET	undefined	/employees
20221108	17:12:36	5fcff3ee-789b-44a6-b549-02d63c2f8fed	POST	undefined	/auth
20221108	17:12:43	d8760983-071c-4fcb-b897-3fcb42a10024	GET	undefined	/employees
20221108	17:14:26	f6d7d446-bd86-482c-8c30-77ddc1cd0cba	POST	undefined	/auth
20221108	17:14:32	cbb3ef16-acc9-4e15-a682-7d3f7e75006a	GET	undefined	/employees
20221108	17:18:39	f5902f5b-c91e-432b-91b8-ba3db49332c2	POST	undefined	/auth
20221108	17:18:44	afbe15cd-fa28-465a-aaca-a5f21f3f1bb1	GET	undefined	/employees
20221108	17:33:05	55754664-454c-44de-98b3-4308e9fc39b6	POST	undefined	/auth
20221108	17:33:57	ab296a19-30e5-4d41-9157-c2b1ad9ee0f2	POST	undefined	/auth
20221108	17:34:07	27179e6f-3dd2-4e7c-926d-95e7d5df9411	PUT	undefined	/employees
20221108	17:35:23	8ccc810d-dc52-4b3d-8af8-9f168c3c36a7	POST	undefined	/auth
20221108	17:35:34	7719040a-c837-440d-a8df-84582f6bb37c	PUT	undefined	/employees
20221108	17:39:22	1698d729-86e0-44e3-84f5-97d973480576	POST	undefined	/auth
20221109	11:11:49	324eb26d-4766-40a6-b6d0-de5da946f772	POST	undefined	/auth
20221109	11:14:43	20a274e3-cfab-434b-b986-5dc10ba3f734	POST	undefined	/auth
20221109	11:14:53	c0427532-61e4-4ddf-b389-f2949aac0c61	PUT	undefined	/employees
20221109	11:17:59	0ee56ade-c37e-45ab-b5f0-03a650f8828f	POST	undefined	/auth
20221109	11:18:08	a86ae435-e54c-43a5-a0f7-38cd575f42ca	PUT	undefined	/employees
20221109	11:18:35	78bc7a8e-86dc-44ee-916d-a3e3e2fe653e	PUT	undefined	/employees
20221109	11:18:37	4a29217b-0ea8-4a76-9057-940f4b99c7ea	POST	undefined	/auth
20221109	11:18:42	c2bd338f-7a5a-4df6-94af-e75e8b028e62	PUT	undefined	/employees
20221109	11:37:00	d5ec3e60-d8c9-40f4-aada-e6b8e4517172	POST	undefined	/auth
20221109	11:37:19	a8bec0b5-9ca1-4f49-8cc6-b977edd3f9b6	DELETE	undefined	/employees
20221109	11:37:47	294d059e-802c-4b4b-934b-884a85ffd641	POST	undefined	/auth
20221109	11:37:54	f70479f3-af7c-4b45-a8d0-352a76aa5d9b	DELETE	undefined	/employees
20221109	11:38:30	9804f99d-39b0-4f20-a043-bf9a01386599	POST	undefined	/auth
20221109	11:38:35	1147ff9c-fa8f-44bc-824c-479c217fac2c	PUT	undefined	/employees
20221109	11:38:45	a8d973aa-541c-4eff-9a23-fd04eab6c662	DELETE	undefined	/employees
20221109	11:40:56	be439bd6-55c0-408f-ba7c-3c75fe34710d	POST	undefined	/auth
20221109	11:41:16	f9ea4e23-9f64-44e4-8d96-9c71e6b94f8b	GET	undefined	/employees/636a7eda572d42b3b7a30809
20221109	11:55:19	399bf96c-785c-4e79-8a1a-e1b01eaf207c	POST	undefined	/register
20221109	11:55:29	00dd90d3-52ab-4b1a-9897-4ec0c9b5cb58	POST	undefined	/register
20221109	11:55:50	ed0cb65f-a2ca-4a7f-8045-e3f2c8a09a7c	POST	undefined	/auth
20221109	13:11:33	655138e0-f3cc-40a8-9518-f8687ea94bc0	POST	undefined	/auth
20221109	13:12:43	715940fe-9b13-4c75-a3c7-d349fe4f69c8	POST	undefined	/auth
20221109	13:13:08	cfeebba7-3ee6-4d80-9d7f-aaffa7d45598	GET	undefined	/employees
20221109	13:13:19	448ebc68-ad4f-4379-bae1-2bcd2dc2f4ff	POST	undefined	/employees
20221109	13:13:22	b7bb5acf-8851-483a-83d9-83c780f3c85e	POST	undefined	/employees
20221109	13:13:36	facfedb0-ee79-4611-9a08-42e4e24a9fde	POST	undefined	/employees
20221109	13:14:05	76506816-bd91-4ca6-898a-a9c86e7b6983	GET	undefined	/employees
20221109	13:14:10	63c33531-8a3d-4c9d-8aa9-7a6e79a7ebd8	POST	undefined	/auth
20221109	13:14:17	67a56def-9dbb-4cab-9480-1178d3507e59	GET	undefined	/employees
20221109	13:14:21	54796603-ee2c-4499-aa29-b008bb7b2620	POST	undefined	/employees
20221109	13:15:47	a69ad00f-9b0b-4460-b759-81f48737cf77	PUT	undefined	/employees
20221109	13:16:22	f7a7050d-d1ee-478d-bacb-29fb7ea48920	DELETE	undefined	/employees
20221109	13:16:43	82108f47-67ff-4816-84d7-36a1e7d5dcc8	DELETE	undefined	/employees
20221109	13:17:17	1dde1677-054d-4a75-86e7-de6f83cdd963	GET	undefined	/employees/636b999d81b2d27b21fcb988
20221109	13:17:19	7dfe759a-6f9d-4ede-bdfe-191fb5fb6271	GET	undefined	/employees/636b999d81b2d27b21fcb988
20221109	13:17:32	2e0f34d1-dcae-430f-93f7-44077b4f52d9	GET	undefined	/employees/636b999d81b2d27b21fcb988
20221109	13:18:17	e860c16b-9e72-462a-bb7b-03552b616def	GET	undefined	/employees/636b999d81b2d27b21fcb988
20221109	14:33:44	57903932-f4bc-4153-aefa-d1e81870d9ff	POST	undefined	/auth
20221109	14:33:53	8fdd7dda-5e03-4069-9a4e-579d23042bde	POST	undefined	/chargelog
20221109	14:39:10	2f6af5f9-e446-4f37-a2c7-35cfb8e53ad5	POST	undefined	/chargelog
20221109	14:40:35	dd758a32-6f59-4b7f-8360-668fcb9d838c	POST	undefined	/chargelog
20221109	14:40:54	c53f4a38-822a-44c9-a358-11eede4601de	POST	undefined	/chargelog
20221109	14:41:59	71e7b057-2bde-4784-877d-4a9043ca696f	POST	undefined	/chargelog
20221109	14:44:16	4bb6dcc3-1223-4033-ba83-00e0556cdb88	POST	undefined	/chargelog
20221109	14:44:42	217dcd26-c8bc-4f1a-8d95-b935641262ae	POST	undefined	/chargelog
20221109	14:46:16	69412921-59e7-434e-a9c9-c814eb05ef4f	POST	undefined	/chargelog
20221109	14:46:21	00b700ce-d1a8-41f6-bb8a-f96bd39fd012	POST	undefined	/chargelog
20221109	14:47:09	0adaba98-8118-4df3-a87b-574685e9b43f	POST	undefined	/chargelog
20221109	15:24:23	78d0559f-9929-4cf2-9db3-ae9ff57686da	GET	undefined	/schedule
20221109	15:28:45	98ee8a20-9444-4a60-ac80-8a504a2cc60a	GET	undefined	/schedule
20221109	15:28:49	b92bfec8-8869-4253-b676-481058091021	POST	undefined	/auth
20221109	15:28:57	599ea5da-1c33-40f7-8f02-fcc952b6d83e	GET	undefined	/schedule
20221109	15:31:14	8d0a2c43-c03e-42c4-955b-630b0a82c73f	GET	undefined	/schedule
20221109	15:31:56	fb3080ca-7235-4ea5-8735-07915d16380d	POST	undefined	/schedule
20221109	15:33:14	b2a8397b-19f9-4c2e-8e82-e027c3a8da0b	POST	undefined	/schedule
20221109	15:33:50	4c959fdb-cac2-4acd-be83-f4cabe27d019	POST	undefined	/schedule
20221109	16:27:53	6996a733-cf89-44f5-8131-ed9b9ec4f4c8	POST	undefined	/schedule
20221109	16:29:55	192c1386-86be-4551-8e6c-73cc9c5713fc	POST	undefined	/schedule
20221109	16:30:00	432fa736-549f-4012-876d-77f1f394fc5b	POST	undefined	/schedule
20221109	16:30:03	3d554917-0b4b-4531-b992-986ccddff913	POST	undefined	/auth
20221109	16:30:10	54b986fa-6e93-40b1-869a-aa3a7ec90cde	POST	undefined	/schedule
20221109	16:30:31	07285883-9290-4f0a-867c-2b3af84bd0cb	POST	undefined	/schedule
20221109	16:31:25	38d049e9-7bb2-409d-ab52-afef40ec24e4	POST	undefined	/schedule
20221109	17:02:59	cb884d56-951b-41d6-b477-d2db8dd9be6e	POST	undefined	/schedule
20221109	17:04:48	3faef7cd-abdc-45f5-8cc3-807141a8dc91	POST	undefined	/schedule
20221109	17:05:17	0da2f426-8540-4d84-a2bc-9c94c0e60fba	POST	undefined	/schedule
20221109	17:06:24	667639c0-0150-434f-80e2-43007e8a2d52	POST	undefined	/schedule
20221109	17:07:26	82578649-2ddb-4871-8908-79ce1f557dd8	POST	undefined	/schedule
20221109	17:08:42	a1ea2ca8-660b-4d17-bd73-e6e0be2ecc40	POST	undefined	/schedule
20221109	17:13:05	6cbe7a36-c216-4df2-9141-5511dd352d03	POST	undefined	/schedule
20221109	17:14:09	3216be90-dcf4-45b5-89a1-184df2eb1590	POST	undefined	/schedule
20221109	17:26:41	2d1c112b-9506-4f1f-bda7-58d34dac50ca	POST	undefined	/schedule
20221109	17:29:11	4ca65162-07d0-41e8-b88e-5ed15e9b4f6f	POST	undefined	/schedule
20221109	17:33:17	b3aeea9f-bf03-4964-8bdf-725b841c2849	POST	undefined	/schedule
20221109	17:33:23	bff590af-8517-43d3-982b-1d648c654928	POST	undefined	/schedule
20221109	17:34:34	554c08d3-56bd-4504-9e78-acaa0ac3414b	POST	undefined	/auth
20221109	17:34:41	3b29a7f8-a21c-4260-ae9f-b84449d6ad1b	POST	undefined	/schedule
20221109	18:11:17	beb41b99-9205-4c73-88cf-1c1f981cdfd9	POST	undefined	/schedule
20221109	18:25:33	542d59da-4487-48e6-bb9d-39e8ec12feb5	POST	undefined	/schedule
20221109	18:36:45	812741a7-2ec7-491c-b03e-724fccd25468	POST	undefined	/schedule
20221109	18:36:48	2661de44-7803-4e98-9a76-86184ffb92a2	POST	undefined	/auth
20221109	18:36:53	86c1cc7e-90ff-4bc8-86bb-45f311a3b361	POST	undefined	/schedule
20221111	14:04:11	d275aa3e-be70-40b8-ad18-015600fc5d1e	OPTIONS	http://localhost:3000	/register
20221111	14:07:18	c5431b1e-03e8-45c2-a7e6-0568272cd5b4	OPTIONS	http://localhost:3000	/register
20221111	14:08:36	6506c0f6-fd61-469c-ab04-d7c68ded935b	OPTIONS	http://localhost:3000	/register
20221111	14:08:38	b109efb4-1c92-4841-a0f9-6934a1068f44	OPTIONS	http://localhost:3000	/register
20221111	14:08:39	d5ec330e-16f0-4e5b-bf32-4c61f7e0c3a9	OPTIONS	http://localhost:3000	/register
20221111	14:08:48	e83d23ab-1ab0-4f32-bf6c-eac7f062a2cf	OPTIONS	http://localhost:3000	/register
20221111	14:12:58	088f621e-fef7-421d-8f2c-d7b69cb6e312	OPTIONS	http://localhost:3000	/register
20221111	14:13:08	c9f396e8-4f17-4873-ad26-de68806d3696	OPTIONS	http://localhost:3000	/register
20221111	14:16:47	4ac521d1-4d35-4ec4-bcd8-db9acf7ddb40	POST	undefined	/register
20221111	14:17:00	340787f2-fd34-4ceb-8372-13f6ef4f2d0c	POST	undefined	/register
20221111	14:21:42	473cc413-8c1f-42fe-925e-42d8fe1fc3e3	POST	undefined	/register
